,#flies,#moths,#simuls,#steps,cost
36,18000,2400,200,50,199.46
37,19500,2400,200,50,206.3383333333333
38,21000,2400,200,50,211.11
39,22500,2400,200,50,213.805
40,24000,2400,200,50,215.38166666666663
41,25500,2400,200,50,220.42
42,27000,2400,200,50,228.91666666666663
43,28500,2400,200,50,229.73333333333332
44,30000,2400,200,50,234.64666666666668
45,31500,2400,200,50,236.01833333333332
46,33000,2400,200,50,242.4116666666667
47,34500,2400,200,50,243.79166666666669
48,36000,2400,200,50,249.32166666666663
49,37500,2400,200,50,253.875
50,39000,2400,200,50,254.2683333333333
51,0,2600,200,50,26463.08
52,1500,2600,200,50,591.8516666666667
53,3000,2600,200,50,216.755
54,4500,2600,200,50,181.18833333333333
55,6000,2600,200,50,186.74
56,7500,2600,200,50,189.3033333333333
57,9000,2600,200,50,190.08
58,10500,2600,200,50,188.6233333333333
59,12000,2600,200,50,195.6733333333333
60,13500,2600,200,50,201.42666666666668
61,15000,2600,200,50,208.025
62,16500,2600,200,50,211.33
63,18000,2600,200,50,210.39499999999995
64,19500,2600,200,50,215.9283333333333
65,21000,2600,200,50,222.10666666666665
66,22500,2600,200,50,226.43
67,24000,2600,200,50,233.96166666666664
68,25500,2600,200,50,237.06166666666667
69,27000,2600,200,50,243.03666666666663
70,28500,2600,200,50,244.62
71,30000,2600,200,50,252.46833333333336
72,31500,2600,200,50,254.05666666666664
73,33000,2600,200,50,255.64666666666665
74,34500,2600,200,50,255.49166666666665
75,36000,2600,200,50,264.0183333333333
76,37500,2600,200,50,269.21333333333337
77,39000,2600,200,50,268.95833333333337
78,0,2800,200,50,28883.96166666667
79,1500,2800,200,50,686.53
80,3000,2800,200,50,269.98333333333335
81,4500,2800,200,50,195.185
82,6000,2800,200,50,196.57333333333332
83,7500,2800,200,50,196.575
84,9000,2800,200,50,199.0283333333333
85,10500,2800,200,50,209.785
86,12000,2800,200,50,211.09666666666664
87,13500,2800,200,50,211.21833333333333
88,15000,2800,200,50,216.20166666666665
89,16500,2800,200,50,223.4983333333333
90,18000,2800,200,50,225.85
91,19500,2800,200,50,227.40833333333333
92,21000,2800,200,50,238.51
93,22500,2800,200,50,243.63166666666663
94,24000,2800,200,50,246.28166666666664
95,25500,2800,200,50,248.16666666666663
96,27000,2800,200,50,256.12833333333333
97,28500,2800,200,50,255.355
98,30000,2800,200,50,256.57166666666666
99,31500,2800,200,50,260.5433333333333
0,33000,2800,200,50,270.12333333333333
1,34500,2800,200,50,273.1533333333333
2,36000,2800,200,50,271.3483333333333
3,37500,2800,200,50,276.0383333333333
4,39000,2800,200,50,285.71166666666664
5,0,3000,200,50,31164.66
6,1500,3000,200,50,784.265
7,3000,3000,200,50,335.4633333333333
8,4500,3000,200,50,213.16166666666663
9,6000,3000,200,50,212.61
10,7500,3000,200,50,210.27166666666665
11,9000,3000,200,50,215.65833333333333
12,10500,3000,200,50,223.36666666666665
13,12000,3000,200,50,224.29
14,13500,3000,200,50,236.06
15,15000,3000,200,50,236.34833333333333
16,16500,3000,200,50,238.3983333333333
17,18000,3000,200,50,240.62833333333333
18,19500,3000,200,50,243.95666666666665
19,21000,3000,200,50,249.38333333333327
20,22500,3000,200,50,252.6833333333333
21,24000,3000,200,50,253.895
22,25500,3000,200,50,257.99333333333334
23,27000,3000,200,50,267.1016666666667
24,28500,3000,200,50,268.7683333333333
25,30000,3000,200,50,271.33500000000004
26,31500,3000,200,50,268.85833333333335
27,33000,3000,200,50,279.28666666666663
28,34500,3000,200,50,280.94500000000005
29,36000,3000,200,50,287.1683333333333
30,37500,3000,200,50,293.7933333333333
31,39000,3000,200,50,297.77
32,0,3200,200,50,32812.265
33,1500,3200,200,50,869.1083333333332
34,3000,3200,200,50,399.61166666666674
35,4500,3200,200,50,235.83
36,6000,3200,200,50,226.735
37,7500,3200,200,50,225.6183333333333
38,9000,3200,200,50,223.03833333333333
39,10500,3200,200,50,232.92166666666665
40,12000,3200,200,50,240.6433333333333
41,13500,3200,200,50,240.42333333333332
42,15000,3200,200,50,243.17333333333332
43,16500,3200,200,50,244.47166666666664
44,18000,3200,200,50,252.2
45,19500,3200,200,50,254.04166666666663
46,21000,3200,200,50,258.8833333333333
47,22500,3200,200,50,266.0666666666666
48,24000,3200,200,50,266.49333333333334
49,25500,3200,200,50,273.5683333333333
50,27000,3200,200,50,283.6066666666667
51,28500,3200,200,50,279.98833333333334
52,30000,3200,200,50,287.00166666666667
53,31500,3200,200,50,288.785
54,33000,3200,200,50,291.385
55,34500,3200,200,50,298.12833333333333
56,36000,3200,200,50,293.92833333333334
57,37500,3200,200,50,303.42333333333335
58,39000,3200,200,50,307.15166666666664
59,0,3400,200,50,34919.06833333333
60,1500,3400,200,50,969.1166666666666
61,3000,3400,200,50,474.24166666666673
62,4500,3400,200,50,258.02666666666664
63,6000,3400,200,50,237.7033333333333
64,7500,3400,200,50,238.80666666666664
65,9000,3400,200,50,244.45666666666665
66,10500,3400,200,50,243.73666666666665
67,12000,3400,200,50,246.6733333333333
68,13500,3400,200,50,257.04833333333335
69,15000,3400,200,50,254.28666666666663
70,16500,3400,200,50,263.77166666666665
71,18000,3400,200,50,267.6533333333333
72,19500,3400,200,50,272.475
73,21000,3400,200,50,275.88666666666666
74,22500,3400,200,50,276.58833333333337
75,24000,3400,200,50,286.8066666666667
76,25500,3400,200,50,283.40666666666664
77,27000,3400,200,50,290.73
78,28500,3400,200,50,291.91166666666663
79,30000,3400,200,50,294.87833333333333
80,31500,3400,200,50,300.44166666666666
81,33000,3400,200,50,305.165
82,34500,3400,200,50,310.79833333333335
83,36000,3400,200,50,317.225
84,37500,3400,200,50,312.23833333333334
85,39000,3400,200,50,318.1716666666666
86,0,3600,200,50,36893.02666666667
87,1500,3600,200,50,1084.4383333333333
88,3000,3600,200,50,544.4599999999998
89,4500,3600,200,50,281.4416666666666
90,6000,3600,200,50,251.56833333333333
91,7500,3600,200,50,253.03
92,9000,3600,200,50,260.13166666666666
93,10500,3600,200,50,260.27000000000004
94,12000,3600,200,50,259.11333333333334
95,13500,3600,200,50,262.65166666666664
96,15000,3600,200,50,265.225
97,16500,3600,200,50,274.06166666666667
98,18000,3600,200,50,280.1716666666667
99,19500,3600,200,50,281.16166666666663
0,21000,3600,200,50,280.17333333333335
1,22500,3600,200,50,292.70166666666665
2,24000,3600,200,50,296.82166666666666
3,25500,3600,200,50,297.84333333333336
4,27000,3600,200,50,300.42833333333334
5,28500,3600,200,50,308.48833333333334
6,30000,3600,200,50,315.3283333333333
7,31500,3600,200,50,313.2033333333334
8,33000,3600,200,50,320.81166666666667
9,34500,3600,200,50,321.75
10,36000,3600,200,50,324.18
11,37500,3600,200,50,330.1016666666667
12,39000,3600,200,50,329.0233333333333
13,0,3800,200,50,39119.191666666666
14,1500,3800,200,50,1184.5433333333333
15,3000,3800,200,50,617.3416666666667
16,4500,3800,200,50,313.60833333333335
17,6000,3800,200,50,267.33500000000004
18,7500,3800,200,50,261.695
19,9000,3800,200,50,268.39166666666665
20,10500,3800,200,50,269.58666666666664
21,12000,3800,200,50,276.88
22,13500,3800,200,50,281.88666666666666
23,15000,3800,200,50,280.58666666666664
24,16500,3800,200,50,290.51166666666666
25,18000,3800,200,50,296.4600000000001
26,19500,3800,200,50,293.90666666666664
27,21000,3800,200,50,302.14666666666665
28,22500,3800,200,50,307.0233333333333
29,24000,3800,200,50,314.01333333333326
30,25500,3800,200,50,308.10166666666663
31,27000,3800,200,50,316.19833333333327
32,28500,3800,200,50,319.61333333333334
33,30000,3800,200,50,321.6166666666667
34,31500,3800,200,50,322.90666666666664
35,33000,3800,200,50,331.15666666666664
36,34500,3800,200,50,337.74333333333334
37,36000,3800,200,50,337.8533333333333
38,37500,3800,200,50,350.01166666666666
39,39000,3800,200,50,346.82666666666665
40,0,4000,200,50,41661.00166666666
41,1500,4000,200,50,1296.7983333333332
42,3000,4000,200,50,700.8283333333335
43,4500,4000,200,50,353.55166666666656
44,6000,4000,200,50,286.82
45,7500,4000,200,50,278.5333333333333
46,9000,4000,200,50,280.04166666666663
47,10500,4000,200,50,285.30333333333334
48,12000,4000,200,50,288.12999999999994
49,13500,4000,200,50,283.225
50,15000,4000,200,50,298.8516666666667
51,16500,4000,200,50,305.6749999999999
52,18000,4000,200,50,306.2
53,19500,4000,200,50,303.43
54,21000,4000,200,50,311.3666666666667
55,22500,4000,200,50,318.7183333333333
56,24000,4000,200,50,313.3066666666667
57,25500,4000,200,50,323.75333333333333
58,27000,4000,200,50,328.32166666666666
59,28500,4000,200,50,326.4483333333333
60,30000,4000,200,50,334.04166666666663
61,31500,4000,200,50,340.3983333333333
62,33000,4000,200,50,349.77000000000015
63,34500,4000,200,50,347.21500000000015
64,36000,4000,200,50,349.9333333333333
65,37500,4000,200,50,355.3766666666667
66,39000,4000,200,50,358.19000000000005
67,0,4200,200,50,42973.25
68,1500,4200,200,50,1402.065
69,3000,4200,200,50,787.7083333333335
70,4500,4200,200,50,412.3999999999999
71,6000,4200,200,50,305.095
72,7500,4200,200,50,293.09
73,9000,4200,200,50,300.65666666666664
74,10500,4200,200,50,297.30833333333334
75,12000,4200,200,50,300.015
76,13500,4200,200,50,301.6749999999999
77,15000,4200,200,50,311.9083333333333
78,16500,4200,200,50,316.4816666666667
79,18000,4200,200,50,318.12
80,19500,4200,200,50,320.44000000000005
81,21000,4200,200,50,327.0833333333333
82,22500,4200,200,50,331.7316666666666
83,24000,4200,200,50,331.3
84,25500,4200,200,50,334.0383333333333
85,27000,4200,200,50,341.55500000000006
86,28500,4200,200,50,340.89166666666665
87,30000,4200,200,50,357.225
88,31500,4200,200,50,351.07833333333326
89,33000,4200,200,50,361.665
90,34500,4200,200,50,361.07166666666666
91,36000,4200,200,50,368.4966666666666
92,37500,4200,200,50,366.955
93,39000,4200,200,50,369.6883333333333
94,0,4400,200,50,44765.66499999999
95,1500,4400,200,50,1514.6249999999998
96,3000,4400,200,50,854.975
97,4500,4400,200,50,460.3383333333333
98,6000,4400,200,50,326.09
99,7500,4400,200,50,312.42999999999995
0,9000,4400,200,50,311.455
1,10500,4400,200,50,304.2216666666667
2,12000,4400,200,50,311.21333333333337
3,13500,4400,200,50,310.045
4,15000,4400,200,50,324.1483333333333
5,16500,4400,200,50,315.56
6,18000,4400,200,50,327.62166666666667
7,19500,4400,200,50,336.26
8,21000,4400,200,50,338.08833333333337
9,22500,4400,200,50,337.94666666666666
10,24000,4400,200,50,343.55333333333334
11,25500,4400,200,50,346.245
12,27000,4400,200,50,352.34333333333336
13,28500,4400,200,50,350.88
14,30000,4400,200,50,359.42666666666673
15,31500,4400,200,50,366.19333333333327
16,33000,4400,200,50,367.19833333333327
17,34500,4400,200,50,375.72333333333336
18,36000,4400,200,50,384.9983333333333
19,37500,4400,200,50,380.8466666666666
20,39000,4400,200,50,384.845
21,0,4600,200,50,47579.50166666666
22,1500,4600,200,50,1638.6916666666666
23,3000,4600,200,50,929.7266666666666
24,4500,4600,200,50,534.3149999999998
25,6000,4600,200,50,349.02333333333326
26,7500,4600,200,50,327.02
27,9000,4600,200,50,321.53833333333336
28,10500,4600,200,50,319.78333333333336
29,12000,4600,200,50,327.04833333333335
30,13500,4600,200,50,332.9
31,15000,4600,200,50,336.90666666666664
32,16500,4600,200,50,331.285
33,18000,4600,200,50,339.49
34,19500,4600,200,50,345.5816666666667
35,21000,4600,200,50,351.87
36,22500,4600,200,50,348.36666666666673
37,24000,4600,200,50,357.49
38,25500,4600,200,50,360.13166666666666
39,27000,4600,200,50,369.0883333333333
40,28500,4600,200,50,368.13666666666666
41,30000,4600,200,50,369.1116666666666
42,31500,4600,200,50,379.67666666666673
43,33000,4600,200,50,374.36666666666673
44,34500,4600,200,50,388.185
45,36000,4600,200,50,384.64666666666665
46,37500,4600,200,50,393.83
47,39000,4600,200,50,397.11
48,0,4800,200,50,49325.77666666667
49,1500,4800,200,50,1736.02
50,3000,4800,200,50,1020.9933333333332
51,4500,4800,200,50,612.4083333333333
52,6000,4800,200,50,368.20333333333326
53,7500,4800,200,50,347.505
54,9000,4800,200,50,335.86
55,10500,4800,200,50,336.5750000000001
56,12000,4800,200,50,341.15166666666664
57,13500,4800,200,50,343.8033333333333
58,15000,4800,200,50,348.055
59,16500,4800,200,50,350.72166666666664
60,18000,4800,200,50,349.85666666666674
61,19500,4800,200,50,359.86666666666673
62,21000,4800,200,50,363.845
63,22500,4800,200,50,359.75833333333327
64,24000,4800,200,50,365.8633333333333
65,25500,4800,200,50,372.39333333333326
66,27000,4800,200,50,373.7883333333333
67,28500,4800,200,50,379.69
68,30000,4800,200,50,383.92666666666673
69,31500,4800,200,50,392.47666666666674
70,33000,4800,200,50,392.32333333333327
71,34500,4800,200,50,399.0416666666666
72,36000,4800,200,50,403.6283333333333
73,37500,4800,200,50,410.5366666666666
74,39000,4800,200,50,411.29833333333335
75,0,5000,200,50,51514.69333333333
76,1500,5000,200,50,1833.87
77,3000,5000,200,50,1124.6
78,4500,5000,200,50,683.7866666666665
79,6000,5000,200,50,397.66166666666663
80,7500,5000,200,50,360.68166666666673
81,9000,5000,200,50,349.655
82,10500,5000,200,50,362.30666666666673
83,12000,5000,200,50,361.2166666666666
84,13500,5000,200,50,355.67
85,15000,5000,200,50,355.4083333333333
86,16500,5000,200,50,357.09333333333336
87,18000,5000,200,50,368.79
88,19500,5000,200,50,364.89
89,21000,5000,200,50,374.8466666666666
90,22500,5000,200,50,381.09
91,24000,5000,200,50,380.4616666666666
92,25500,5000,200,50,385.8133333333333
93,27000,5000,200,50,389.18
94,28500,5000,200,50,395.95333333333326
95,30000,5000,200,50,400.20666666666665
96,31500,5000,200,50,405.06833333333327
97,33000,5000,200,50,402.81666666666666
98,34500,5000,200,50,418.4116666666668
99,36000,5000,200,50,419.01666666666665
0,37500,5000,200,50,418.88166666666666
1,39000,5000,200,50,420.52666666666664
2,0,5200,200,50,53448.355
3,1500,5200,200,50,1974.255
4,3000,5200,200,50,1219.2233333333334
5,4500,5200,200,50,748.1333333333333
6,6000,5200,200,50,441.36166666666674
7,7500,5200,200,50,377.72666666666663
8,9000,5200,200,50,363.19333333333327
9,10500,5200,200,50,361.655
10,12000,5200,200,50,366.875
11,13500,5200,200,50,372.98166666666674
12,15000,5200,200,50,365.6566666666667
13,16500,5200,200,50,376.755
14,18000,5200,200,50,376.6833333333333
15,19500,5200,200,50,381.76666666666665
16,21000,5200,200,50,389.07833333333326
17,22500,5200,200,50,390.74
18,24000,5200,200,50,391.25833333333327
19,25500,5200,200,50,398.1533333333333
20,27000,5200,200,50,407.48166666666674
21,28500,5200,200,50,406.6833333333333
22,30000,5200,200,50,407.4
23,31500,5200,200,50,415.47166666666664
24,33000,5200,200,50,421.05166666666673
25,34500,5200,200,50,421.5966666666667
26,36000,5200,200,50,424.39666666666665
27,37500,5200,200,50,438.44333333333327
28,39000,5200,200,50,435.5883333333333
29,0,5400,200,50,55534.52833333333
30,1500,5400,200,50,2149.24
31,3000,5400,200,50,1309.8716666666671
32,4500,5400,200,50,815.6683333333333
33,6000,5400,200,50,482.18666666666655
34,7500,5400,200,50,396.34333333333336
35,9000,5400,200,50,383.7433333333333
36,10500,5400,200,50,388.955
37,12000,5400,200,50,381.065
38,13500,5400,200,50,376.925
39,15000,5400,200,50,381.985
40,16500,5400,200,50,389.1883333333333
41,18000,5400,200,50,389.0366666666667
42,19500,5400,200,50,392.81500000000005
43,21000,5400,200,50,400.69333333333327
44,22500,5400,200,50,408.0416666666666
45,24000,5400,200,50,408.39333333333326
46,25500,5400,200,50,412.87666666666667
47,27000,5400,200,50,417.6783333333333
48,28500,5400,200,50,418.77333333333326
49,30000,5400,200,50,424.23666666666674
50,31500,5400,200,50,432.67666666666673
51,33000,5400,200,50,436.6616666666667
52,34500,5400,200,50,437.44000000000005
53,36000,5400,200,50,438.97166666666664
54,37500,5400,200,50,448.61666666666673
55,39000,5400,200,50,453.22166666666664
56,0,5600,200,50,57799.16
57,1500,5600,200,50,2276.665
58,3000,5600,200,50,1379.97
59,4500,5600,200,50,896.2033333333331
60,6000,5600,200,50,556.0433333333333
61,7500,5600,200,50,414.8233333333334
62,9000,5600,200,50,401.51166666666666
63,10500,5600,200,50,398.45833333333326
64,12000,5600,200,50,391.51666666666665
65,13500,5600,200,50,402.13333333333327
66,15000,5600,200,50,399.735
67,16500,5600,200,50,396.1583333333333
68,18000,5600,200,50,409.27333333333326
69,19500,5600,200,50,418.11666666666673
70,21000,5600,200,50,412.57166666666666
71,22500,5600,200,50,420.32
72,24000,5600,200,50,423.935
73,25500,5600,200,50,423.71833333333336
74,27000,5600,200,50,428.94000000000005
75,28500,5600,200,50,438.20166666666665
76,30000,5600,200,50,434.535
77,31500,5600,200,50,441.86666666666673
78,33000,5600,200,50,444.7766666666667
79,34500,5600,200,50,448.06833333333327
80,36000,5600,200,50,454.38
81,37500,5600,200,50,447.465
82,39000,5600,200,50,465.74166666666673
83,0,5800,200,50,59604.73833333334
84,1500,5800,200,50,2406.1283333333336
85,3000,5800,200,50,1480.41
86,4500,5800,200,50,948.795
87,6000,5800,200,50,608.1066666666667
88,7500,5800,200,50,438.95333333333326
89,9000,5800,200,50,418.19
90,10500,5800,200,50,405.995
91,12000,5800,200,50,413.2933333333333
92,13500,5800,200,50,405.2533333333333
93,15000,5800,200,50,415.14666666666665
94,16500,5800,200,50,415.4233333333333
95,18000,5800,200,50,425.0366666666668
96,19500,5800,200,50,419.4116666666666
0,25500,5800,200,50,440.1733333333333
1,27000,5800,200,50,440.63833333333326
2,28500,5800,200,50,441.2283333333333
3,30000,5800,200,50,450.43
4,31500,5800,200,50,459.81
5,33000,5800,200,50,459.715
6,34500,5800,200,50,455.55000000000007
7,36000,5800,200,50,461.445
8,37500,5800,200,50,469.075
9,39000,5800,200,50,475.1883333333333
10,0,6000,200,50,61864.19833333332
11,1500,6000,200,50,2533.646666666667
12,3000,6000,200,50,1575.871666666667
13,4500,6000,200,50,1064.1833333333334
14,6000,6000,200,50,673.1250000000001
15,7500,6000,200,50,471.2383333333333
16,9000,6000,200,50,426.93666666666667
17,10500,6000,200,50,423.0583333333333
18,12000,6000,200,50,414.085
19,13500,6000,200,50,414.315
20,1500,7400,200,50,3574.121666666667
21,3000,7400,200,50,2272.595
22,4500,7400,200,50,1621.868333333333
23,6000,7400,200,50,1169.715
24,7500,7400,200,50,798.2333333333332
25,9000,7400,200,50,592.5949999999998
26,10500,7400,200,50,545.3083333333333
27,12000,7400,200,50,526.965
28,13500,7400,200,50,521.5683333333333
29,15000,7400,200,50,522.6433333333333
30,16500,7400,200,50,511.655
31,18000,7400,200,50,526.59
32,19500,7400,200,50,523.2266666666667
33,21000,7400,200,50,535.125
34,22500,7400,200,50,532.61
35,24000,7400,200,50,530.6216666666667
36,25500,7400,200,50,541.6383333333333
37,27000,7400,200,50,544.695
38,28500,7400,200,50,543.325
39,30000,7400,200,50,552.4716666666667
40,31500,7400,200,50,550.0666666666667
41,33000,7400,200,50,557.1883333333333
42,34500,7400,200,50,565.5983333333332
43,36000,7400,200,50,575.7116666666667
44,37500,7400,200,50,575.565
45,39000,7400,200,50,572.8016666666667
46,0,7600,200,50,78782.45999999999
47,1500,7600,200,50,3722.078333333333
48,3000,7600,200,50,2373.665
49,4500,7600,200,50,1718.878333333333
50,6000,7600,200,50,1242.0733333333333
51,7500,7600,200,50,881.9583333333333
52,9000,7600,200,50,627.8599999999999
53,10500,7600,200,50,560.5350000000002
54,12000,7600,200,50,544.3316666666667
55,13500,7600,200,50,529.8616666666667
56,15000,7600,200,50,525.9683333333334
57,16500,7600,200,50,524.0166666666668
58,18000,7600,200,50,534.765
59,19500,7600,200,50,537.6916666666666
60,21000,7600,200,50,540.7566666666668
61,22500,7600,200,50,538.3716666666667
62,24000,7600,200,50,546.8499999999998
63,25500,7600,200,50,557.4916666666667
64,27000,7600,200,50,560.5816666666667
65,28500,7600,200,50,553.7183333333334
66,30000,7600,200,50,572.635
67,31500,7600,200,50,571.4833333333332
68,33000,7600,200,50,576.04
69,34500,7600,200,50,584.2783333333333
969,0,2500,50,1,3807.211666666666
970,0,2500,100,1,27506.62833333333
971,6000,2500,100,1,188.66666666666663
972,6000,2500,100,1,263.0966666666667
973,6000,2500,200,1,297.2233333333333
974,6000,2500,200,1,307.96666666666664
975,6000,2500,200,1,1310.6533333333334
976,6000,2500,200,1,206.04833333333332
977,6000,2500,200,1,296.84666666666664
0,0,6200,200,50,63967.72833333332
1,1500,6200,200,50,2657.4933333333333
2,3000,6200,200,50,1652.8533333333332
3,4500,6200,200,50,1127.0000000000002
4,6000,6200,200,50,743.575
5,7500,6200,200,50,490.53
6,9000,6200,200,50,448.9883333333333
7,10500,6200,200,50,429.07666666666665
8,12000,6200,200,50,430.04
9,13500,6200,200,50,426.6166666666666
10,15000,6200,200,50,438.935
11,16500,6200,200,50,430.2483333333333
12,18000,6200,200,50,447.795
13,19500,6200,200,50,452.0533333333333
14,21000,6200,200,50,451.55666666666673
15,22500,6200,200,50,455.4683333333333
16,24000,6200,200,50,458.7133333333333
17,25500,6200,200,50,462.8533333333333
18,27000,6200,200,50,465.415
19,28500,6200,200,50,475.375
20,30000,6200,200,50,476.64833333333326
21,31500,6200,200,50,479.7383333333333
22,33000,6200,200,50,478.26666666666665
23,34500,6200,200,50,485.63166666666666
24,36000,6200,200,50,498.5983333333333
25,37500,6200,200,50,496.35166666666663
26,39000,6200,200,50,499.39666666666665
27,0,6400,200,50,65798.195
28,1500,6400,200,50,2817.5066666666667
29,3000,6400,200,50,1769.0566666666666
30,4500,6400,200,50,1203.37
31,6000,6400,200,50,808.6883333333334
32,7500,6400,200,50,535.105
33,9000,6400,200,50,467.19
34,10500,6400,200,50,452.2833333333333
35,12000,6400,200,50,447.2416666666666
36,13500,6400,200,50,459.3683333333333
37,15000,6400,200,50,448.2833333333333
38,16500,6400,200,50,450.56666666666666
39,18000,6400,200,50,461.87
40,19500,6400,200,50,462.37
41,21000,6400,200,50,470.27666666666664
42,22500,6400,200,50,473.105
43,24000,6400,200,50,472.03
44,25500,6400,200,50,477.27166666666665
45,27000,6400,200,50,488.1683333333333
46,28500,6400,200,50,488.415
47,30000,6400,200,50,486.07666666666665
48,31500,6400,200,50,485.555
49,33000,6400,200,50,491.61833333333334
0,34500,6400,200,50,494.8733333333333
1,36000,6400,200,50,510.4
2,37500,6400,200,50,511.025
3,39000,6400,200,50,521.8666666666667
4,0,6600,200,50,68737.38833333334
5,1500,6600,200,50,2957.933333333333
6,3000,6600,200,50,1855.5416666666665
7,4500,6600,200,50,1290.8983333333333
8,6000,6600,200,50,873.2333333333332
9,7500,6600,200,50,569.8533333333334
10,9000,6600,200,50,479.8716666666666
11,10500,6600,200,50,469.7216666666667
12,12000,6600,200,50,466.9716666666666
13,13500,6600,200,50,463.9866666666666
14,15000,6600,200,50,461.6633333333333
15,16500,6600,200,50,467.555
16,18000,6600,200,50,471.785
17,19500,6600,200,50,484.0883333333333
18,21000,6600,200,50,479.44
19,22500,6600,200,50,479.525
20,24000,6600,200,50,481.23
21,25500,6600,200,50,488.50666666666666
22,27000,6600,200,50,493.38333333333327
23,28500,6600,200,50,495.90166666666664
24,30000,6600,200,50,501.82166666666666
25,31500,6600,200,50,503.4716666666666
26,33000,6600,200,50,504.2483333333333
27,34500,6600,200,50,520.8983333333333
28,36000,6600,200,50,515.5333333333333
29,37500,6600,200,50,519.085
30,7500,6800,200,50,625.4483333333334
31,9000,6800,200,50,516.1266666666667
32,10500,6800,200,50,496.025
33,12000,6800,200,50,479.83333333333326
34,13500,6800,200,50,468.88
35,15000,6800,200,50,470.2966666666666
36,16500,6800,200,50,482.91666666666674
37,18000,6800,200,50,485.1233333333333
38,19500,6800,200,50,482.395
39,21000,6800,200,50,493.6783333333333
40,22500,6800,200,50,495.33
41,24000,6800,200,50,499.75666666666666
42,25500,6800,200,50,505.00666666666666
43,27000,6800,200,50,500.62
44,28500,6800,200,50,517.4116666666666
45,30000,6800,200,50,509.65333333333336
46,31500,6800,200,50,521.9216666666666
47,33000,6800,200,50,521.3383333333333
48,34500,6800,200,50,522.6516666666666
49,36000,6800,200,50,524.6483333333333
0,37500,6800,200,50,537.2533333333333
1,39000,6800,200,50,531.4100000000002
2,0,7000,200,50,71984.51499999997
3,1500,7000,200,50,3227.8016666666667
4,3000,7000,200,50,2041.1333333333328
5,4500,7000,200,50,1452.7600000000002
6,6000,7000,200,50,1018.305
7,7500,7000,200,50,684.73
8,9000,7000,200,50,540.6466666666666
9,10500,7000,200,50,497.79
10,12000,7000,200,50,486.1
11,13500,7000,200,50,487.1533333333333
12,15000,7000,200,50,489.735
13,16500,7000,200,50,495.5366666666668
14,18000,7000,200,50,495.22
15,19500,7000,200,50,497.5866666666667
16,21000,7000,200,50,503.5283333333333
17,22500,7000,200,50,517.0
18,24000,7000,200,50,511.07
19,25500,7000,200,50,516.6166666666667
20,27000,7000,200,50,522.2066666666667
21,28500,7000,200,50,524.0766666666667
22,30000,7000,200,50,524.0333333333333
23,31500,7000,200,50,530.6333333333333
24,33000,7000,200,50,532.2
25,34500,7000,200,50,539.3816666666668
26,36000,7000,200,50,547.7266666666667
27,37500,7000,200,50,545.1216666666667
28,39000,7000,200,50,558.05
29,0,7200,200,50,73873.50166666666
30,1500,7200,200,50,3366.5999999999995
31,3000,7200,200,50,2193.5066666666667
32,4500,7200,200,50,1518.6
33,6000,7200,200,50,1093.715
34,7500,7200,200,50,744.9350000000003
35,9000,7200,200,50,566.475
36,10500,7200,200,50,519.2816666666668
37,12000,7200,200,50,511.92499999999984
38,13500,7200,200,50,493.64833333333337
39,15000,7200,200,50,497.15166666666664
40,16500,7200,200,50,509.01166666666666
41,18000,7200,200,50,516.6883333333333
42,19500,7200,200,50,517.2
43,21000,7200,200,50,519.5533333333333
44,22500,7200,200,50,516.74
45,24000,7200,200,50,524.7316666666667
46,25500,7200,200,50,528.0416666666666
47,27000,7200,200,50,537.1433333333333
48,28500,7200,200,50,534.8016666666666
49,30000,7200,200,50,538.3616666666667
0,31500,7200,200,50,539.7233333333334
1,33000,7200,200,50,550.4783333333332
2,34500,7200,200,50,549.9733333333332
3,36000,7200,200,50,555.8283333333333
4,37500,7200,200,50,553.2916666666666
5,39000,7200,200,50,560.7750000000002
6,0,7400,200,50,76091.24666666667
7,36000,7600,200,50,578.9383333333333
8,37500,7600,200,50,586.0583333333333
9,39000,7600,200,50,588.2216666666667
10,0,7800,200,50,80429.985
11,1500,7800,200,50,3876.295
12,3000,7800,200,50,2503.543333333333
13,4500,7800,200,50,1823.5766666666666
14,6000,7800,200,50,1311.5783333333334
15,7500,7800,200,50,936.3116666666666
16,9000,7800,200,50,658.5749999999998
17,10500,7800,200,50,579.84
18,12000,7800,200,50,561.1116666666667
19,13500,7800,200,50,545.7033333333333
20,15000,7800,200,50,551.625
21,16500,7800,200,50,550.5649999999998
22,18000,7800,200,50,555.6016666666667
23,19500,7800,200,50,546.94
24,0,8000,200,50,81678.45666666668
25,1500,8000,200,50,4000.3016666666663
26,3000,8000,200,50,2572.77
27,4500,8000,200,50,1884.4616666666666
28,6000,8000,200,50,1401.2283333333332
29,7500,8000,200,50,1009.52
30,9000,8000,200,50,707.02
31,10500,8000,200,50,600.4300000000002
32,12000,8000,200,50,574.46
0,39000,8000,200,50,618.815
1,0,8200,200,50,84363.985
2,1500,8200,200,50,4170.551666666666
3,3000,8200,200,50,2691.7166666666667
4,4500,8200,200,50,1973.5
5,6000,8200,200,50,1479.4
6,7500,8200,200,50,1085.9316666666666
7,9000,8200,200,50,756.6783333333333
8,10500,8200,200,50,625.8516666666667
9,12000,8200,200,50,590.7966666666665
10,13500,8200,200,50,579.4933333333336
11,15000,8200,200,50,571.8249999999998
12,16500,8200,200,50,577.2933333333333
