,#flies,sample_#moth,sample_area,bayes_cost
3,4500,3.0,13.3,129.16176366730443
4,6000,3.0,13.3,128.7415293663504
5,7500,3.0,13.3,132.27516873003296
6,9000,3.0,13.3,133.99629517480625
7,10500,3.0,13.3,136.81942439106155
8,12000,3.0,13.3,145.38723209758413
9,13500,3.0,13.3,147.06028789772157
10,15000,3.0,13.3,149.95380551369436
11,16500,3.0,13.3,152.05243324657093
12,18000,3.0,13.3,160.3810278902263
13,19500,3.0,13.3,163.01225684439262
14,21000,3.0,13.3,164.49799353065146
15,22500,3.0,13.3,169.30965414542695
16,24000,3.0,13.3,172.2033643844139
17,25500,3.0,13.3,169.9074791013446
18,27000,3.0,13.3,173.1552412815239
19,28500,3.0,13.3,177.3533774474982
20,30000,3.0,13.3,181.2141409976148
21,31500,3.0,13.3,229.79166281225196
22,33000,3.0,13.3,234.50125453742825
23,34500,3.0,13.3,242.2601918788679
24,36000,3.0,13.3,243.75297269347453
25,37500,3.0,13.3,246.30994864458998
26,39000,3.0,13.3,248.62110234962626
0,0,4.0,13.3,946.1374463346132
1,1500,4.0,13.3,378.44954992770096
2,3000,4.0,13.3,244.55214808591967
3,4500,4.0,13.3,195.2997631853229
4,6000,4.0,13.3,182.56017015519308
5,7500,4.0,13.3,180.7804877354806
6,9000,4.0,13.3,178.85674669045892
7,10500,4.0,13.3,180.91662443308658
8,12000,4.0,13.3,189.0840989147703
9,13500,4.0,13.3,190.9687091155475
10,15000,4.0,13.3,193.70024003092445
11,16500,4.0,13.3,194.47202238181924
12,18000,4.0,13.3,203.6541435732855
13,19500,4.0,13.3,206.44534463342345
14,21000,4.0,13.3,208.4027583030773
15,22500,4.0,13.3,212.26193707851476
16,24000,4.0,13.3,215.3889289065467
17,25500,4.0,13.3,207.05742112019814
18,27000,4.0,13.3,210.57122106317135
19,28500,4.0,13.3,213.55140853171005
20,30000,4.0,13.3,218.80213380619188
21,31500,4.0,13.3,285.36345493914473
22,33000,4.0,13.3,289.44170674633455
23,34500,4.0,13.3,297.9528352840219
24,36000,4.0,13.3,299.49205657992457
25,37500,4.0,13.3,300.36063679148015
26,39000,4.0,13.3,302.51953647527125
0,0,4.0,13.3,946.1374463346132
1,1500,4.0,13.3,378.44954992770096
2,3000,4.0,13.3,244.55214808591967
3,4500,4.0,13.3,195.2997631853229
4,6000,4.0,13.3,182.56017015519308
5,7500,4.0,13.3,180.7804877354806
6,9000,4.0,13.3,178.85674669045892
7,10500,4.0,13.3,180.91662443308658
8,12000,4.0,13.3,189.0840989147703
9,13500,4.0,13.3,190.9687091155475
10,15000,4.0,13.3,193.70024003092445
11,16500,4.0,13.3,194.47202238181924
12,18000,4.0,13.3,203.6541435732855
13,19500,4.0,13.3,206.44534463342345
14,21000,4.0,13.3,208.4027583030773
15,22500,4.0,13.3,212.26193707851476
16,24000,4.0,13.3,215.3889289065467
17,25500,4.0,13.3,207.05742112019814
18,27000,4.0,13.3,210.57122106317135
19,28500,4.0,13.3,213.55140853171005
20,30000,4.0,13.3,218.80213380619188
21,31500,4.0,13.3,285.36345493914473
22,33000,4.0,13.3,289.44170674633455
23,34500,4.0,13.3,297.9528352840219
24,36000,4.0,13.3,299.49205657992457
25,37500,4.0,13.3,300.36063679148015
26,39000,4.0,13.3,302.51953647527125
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,0.0,13.3,29.00706363700887
1,1500,0.0,13.3,8.017831885584767
2,3000,0.0,13.3,11.745874803629516
3,4500,0.0,13.3,16.00703176814346
4,6000,0.0,13.3,20.03200451213026
5,7500,0.0,13.3,24.36066561348416
6,9000,0.0,13.3,28.2443139613
7,10500,0.0,13.3,32.19489085490544
8,12000,0.0,13.3,36.375158216817496
9,13500,0.0,13.3,40.37386032345595
10,15000,0.0,13.3,44.55642595847802
11,16500,0.0,13.3,48.47252263609183
12,18000,0.0,13.3,52.417437548781294
13,19500,0.0,13.3,56.656255213160435
14,21000,0.0,13.3,60.66143482062917
15,22500,0.0,13.3,64.71958453607624
16,24000,0.0,13.3,68.53665201842026
17,25500,0.0,13.3,72.70643005329582
18,27000,0.0,13.3,76.74484890928959
19,28500,0.0,13.3,80.91087595417311
20,30000,0.0,13.3,85.23595794829805
21,31500,0.0,13.3,89.1535181170788
22,33000,0.0,13.3,93.01473263769793
23,34500,0.0,13.3,97.16934751370687
24,36000,0.0,13.3,101.12444187288949
25,37500,0.0,13.3,105.36444443534582
26,39000,0.0,13.3,109.34003627431137
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,4.0,13.3,946.1374463346132
1,1500,4.0,13.3,378.44954992770096
2,3000,4.0,13.3,244.55214808591967
3,4500,4.0,13.3,195.2997631853229
4,6000,4.0,13.3,182.56017015519308
5,7500,4.0,13.3,180.7804877354806
6,9000,4.0,13.3,178.85674669045892
7,10500,4.0,13.3,180.91662443308658
8,12000,4.0,13.3,189.0840989147703
9,13500,4.0,13.3,190.9687091155475
10,15000,4.0,13.3,193.70024003092445
11,16500,4.0,13.3,194.47202238181924
12,18000,4.0,13.3,203.6541435732855
13,19500,4.0,13.3,206.44534463342345
14,21000,4.0,13.3,208.4027583030773
15,22500,4.0,13.3,212.26193707851476
16,24000,4.0,13.3,215.3889289065467
17,25500,4.0,13.3,207.05742112019814
18,27000,4.0,13.3,210.57122106317135
19,28500,4.0,13.3,213.55140853171005
20,30000,4.0,13.3,218.80213380619188
21,31500,4.0,13.3,285.36345493914473
22,33000,4.0,13.3,289.44170674633455
23,34500,4.0,13.3,297.9528352840219
24,36000,4.0,13.3,299.49205657992457
25,37500,4.0,13.3,300.36063679148015
26,39000,4.0,13.3,302.51953647527125
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,3.0,13.3,694.4087686330073
1,1500,3.0,13.3,214.5677345251066
2,3000,3.0,13.3,145.23285753938592
3,4500,3.0,13.3,129.16176366730443
4,6000,3.0,13.3,128.7415293663504
5,7500,3.0,13.3,132.27516873003296
6,9000,3.0,13.3,133.99629517480625
7,10500,3.0,13.3,136.81942439106155
8,12000,3.0,13.3,145.38723209758413
9,13500,3.0,13.3,147.06028789772157
10,15000,3.0,13.3,149.95380551369436
11,16500,3.0,13.3,152.05243324657093
12,18000,3.0,13.3,160.3810278902263
13,19500,3.0,13.3,163.01225684439262
14,21000,3.0,13.3,164.49799353065146
15,22500,3.0,13.3,169.30965414542695
16,24000,3.0,13.3,172.2033643844139
17,25500,3.0,13.3,169.9074791013446
18,27000,3.0,13.3,173.1552412815239
19,28500,3.0,13.3,177.3533774474982
20,30000,3.0,13.3,181.2141409976148
21,31500,3.0,13.3,229.79166281225196
22,33000,3.0,13.3,234.50125453742825
23,34500,3.0,13.3,242.2601918788679
24,36000,3.0,13.3,243.75297269347453
25,37500,3.0,13.3,246.30994864458998
26,39000,3.0,13.3,248.62110234962626
0,0,3.0,13.3,694.4087686330073
1,1500,3.0,13.3,214.5677345251066
2,3000,3.0,13.3,145.23285753938592
3,4500,3.0,13.3,129.16176366730443
4,6000,3.0,13.3,128.7415293663504
5,7500,3.0,13.3,132.27516873003296
6,9000,3.0,13.3,133.99629517480625
7,10500,3.0,13.3,136.81942439106155
8,12000,3.0,13.3,145.38723209758413
9,13500,3.0,13.3,147.06028789772157
10,15000,3.0,13.3,149.95380551369436
11,16500,3.0,13.3,152.05243324657093
12,18000,3.0,13.3,160.3810278902263
13,19500,3.0,13.3,163.01225684439262
14,21000,3.0,13.3,164.49799353065146
15,22500,3.0,13.3,169.30965414542695
16,24000,3.0,13.3,172.2033643844139
17,25500,3.0,13.3,169.9074791013446
18,27000,3.0,13.3,173.1552412815239
19,28500,3.0,13.3,177.3533774474982
20,30000,3.0,13.3,181.2141409976148
21,31500,3.0,13.3,229.79166281225196
22,33000,3.0,13.3,234.50125453742825
23,34500,3.0,13.3,242.2601918788679
24,36000,3.0,13.3,243.75297269347453
25,37500,3.0,13.3,246.30994864458998
26,39000,3.0,13.3,248.62110234962626
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,0.0,13.3,29.00706363700887
1,1500,0.0,13.3,8.017831885584767
2,3000,0.0,13.3,11.745874803629516
3,4500,0.0,13.3,16.00703176814346
4,6000,0.0,13.3,20.03200451213026
5,7500,0.0,13.3,24.36066561348416
6,9000,0.0,13.3,28.2443139613
7,10500,0.0,13.3,32.19489085490544
8,12000,0.0,13.3,36.375158216817496
9,13500,0.0,13.3,40.37386032345595
10,15000,0.0,13.3,44.55642595847802
11,16500,0.0,13.3,48.47252263609183
12,18000,0.0,13.3,52.417437548781294
13,19500,0.0,13.3,56.656255213160435
14,21000,0.0,13.3,60.66143482062917
15,22500,0.0,13.3,64.71958453607624
16,24000,0.0,13.3,68.53665201842026
17,25500,0.0,13.3,72.70643005329582
18,27000,0.0,13.3,76.74484890928959
19,28500,0.0,13.3,80.91087595417311
20,30000,0.0,13.3,85.23595794829805
21,31500,0.0,13.3,89.1535181170788
22,33000,0.0,13.3,93.01473263769793
23,34500,0.0,13.3,97.16934751370687
24,36000,0.0,13.3,101.12444187288949
25,37500,0.0,13.3,105.36444443534582
26,39000,0.0,13.3,109.34003627431137
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,1.0,13.3,314.5423057407152
1,1500,1.0,13.3,60.166408168535185
2,3000,1.0,13.3,52.82789811392778
3,4500,1.0,13.3,56.06943425690792
4,6000,1.0,13.3,60.08998592341269
5,7500,1.0,13.3,65.50981601501154
6,9000,1.0,13.3,68.7064663054784
7,10500,1.0,13.3,72.22432891114563
8,12000,1.0,13.3,78.22271820742405
9,13500,1.0,13.3,80.96070971753053
10,15000,1.0,13.3,85.23027321680172
11,16500,1.0,13.3,88.37473473841035
12,18000,1.0,13.3,93.26378189224775
13,19500,1.0,13.3,97.68278148187461
14,21000,1.0,13.3,99.78093761394497
15,22500,1.0,13.3,105.2123142239547
16,24000,1.0,13.3,108.0605336985836
17,25500,1.0,13.3,112.23841578980041
18,27000,1.0,13.3,115.65106561893286
19,28500,1.0,13.3,121.03546309759892
20,30000,1.0,13.3,125.44842488030282
21,31500,1.0,13.3,135.13005812867175
22,33000,1.0,13.3,139.2316156602247
23,34500,1.0,13.3,143.8673757311655
24,36000,1.0,13.3,146.83095502204745
25,37500,1.0,13.3,152.28253182642092
26,39000,1.0,13.3,155.5940504953511
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
21,31500,2.0,13.3,176.8374395730638
22,33000,2.0,13.3,181.64974925417718
23,34500,2.0,13.3,187.6491681966618
24,36000,2.0,13.3,189.80059328554321
25,37500,2.0,13.3,194.1983043274571
26,39000,2.0,13.3,196.97001794761783
0,0,3.0,13.3,694.4087686330073
1,1500,3.0,13.3,214.5677345251066
2,3000,3.0,13.3,145.23285753938592
3,4500,3.0,13.3,129.16176366730443
4,6000,3.0,13.3,128.7415293663504
5,7500,3.0,13.3,132.27516873003296
6,9000,3.0,13.3,133.99629517480625
7,10500,3.0,13.3,136.81942439106155
8,12000,3.0,13.3,145.38723209758413
9,13500,3.0,13.3,147.06028789772157
10,15000,3.0,13.3,149.95380551369436
11,16500,3.0,13.3,152.05243324657093
12,18000,3.0,13.3,160.3810278902263
13,19500,3.0,13.3,163.01225684439262
14,21000,3.0,13.3,164.49799353065146
15,22500,3.0,13.3,169.30965414542695
16,24000,3.0,13.3,172.2033643844139
17,25500,3.0,13.3,169.9074791013446
18,27000,3.0,13.3,173.1552412815239
19,28500,3.0,13.3,177.3533774474982
20,30000,3.0,13.3,181.2141409976148
21,31500,3.0,13.3,229.79166281225196
22,33000,3.0,13.3,234.50125453742825
23,34500,3.0,13.3,242.2601918788679
24,36000,3.0,13.3,243.75297269347453
25,37500,3.0,13.3,246.30994864458998
26,39000,3.0,13.3,248.62110234962626
0,0,2.0,13.3,493.4367437826497
1,1500,2.0,13.3,118.74746020935396
2,3000,2.0,13.3,88.88848204249449
3,4500,2.0,13.3,86.67677603747963
4,6000,2.0,13.3,90.00648278276773
5,7500,2.0,13.3,94.90031703598606
6,9000,2.0,13.3,97.88218399565945
7,10500,2.0,13.3,101.07692864586281
8,12000,2.0,13.3,108.67134892649109
9,13500,2.0,13.3,110.51472868728476
10,15000,2.0,13.3,114.05924728043092
11,16500,2.0,13.3,116.97444946942782
12,18000,2.0,13.3,123.70739708937684
13,19500,2.0,13.3,127.02875973039835
14,21000,2.0,13.3,128.2762597494648
15,22500,2.0,13.3,133.89252113185802
16,24000,2.0,13.3,136.8867647873469
17,25500,2.0,13.3,138.96786174353295
18,27000,2.0,13.3,142.20362062718357
19,28500,2.0,13.3,147.4352351057844
20,30000,2.0,13.3,150.83594819199936
